kernel_size1,kernel_size2,cnn_internal,cnn_out,hidden_size,num_layers,dropout,learning_rate,weight_decay
13,5,32,128,128,2,0.5,0.001,0.0001
5,9,64,64,64,2,0.5,0.001,0.0001
11,7,128,256,128,3,0.5,0.001,0.0001
11,7,64,128,256,1,0.5,0.001,0.0001
9,5,64,128,64,2,0.2,0.001,0.0001
9,13,32,128,128,1,0.5,0.001,0.0001
11,7,128,256,256,1,0.6,0.001,0.001
11,11,128,128,256,3,0.6,0.001,0.001
9,9,64,128,128,2,0.5,0.001,0.0001
7,11,128,128,256,2,0.6,0.001,0.001
